 -1.27434496264218908142e-16	 -6.93721086781613371919e-01	 -2.08233213822460266895e-01	 -2.26342715093251906078e-01	  4.06485671645672841379e-01	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  4.07759024014539117609e-01	 -5.61232148562582966456e-01	 -2.08233213822460266895e-01	 -2.26342715093251906078e-01	  4.06485671645672841379e-01	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  6.59767960075009041176e-01	 -2.14371605171776363763e-01	 -2.08233213822460266895e-01	 -2.26342715093251906078e-01	  4.06485671645672841379e-01	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  2.94692075380412366048e-01	  3.27288706938473838992e-01	 -5.75020608850517866983e-01	 -2.26342715093251906078e-01	  4.06485671645672841379e-01	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
 -1.36094296890272387079e-01	  4.18855177042632753626e-01	 -5.75020608850517866983e-01	 -2.26342715093251906078e-01	  4.06485671645672841379e-01	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
 -4.30786372270684780883e-01	  9.15664701041589007557e-02	 -5.75020608850517866983e-01	 -2.26342715093251906078e-01	  4.06485671645672841379e-01	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
 -2.94692075380412421559e-01	 -3.27288706938473727970e-01	 -5.75020608850517866983e-01	 -2.26342715093251906078e-01	  4.06485671645672841379e-01	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  1.36094296890272331568e-01	 -4.18855177042632753626e-01	 -5.75020608850517866983e-01	 -2.26342715093251906078e-01	  4.06485671645672841379e-01	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  4.30786372270684725372e-01	 -9.15664701041591505559e-02	 -5.75020608850517866983e-01	 -2.26342715093251906078e-01	  4.06485671645672841379e-01	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  8.87011277241982365507e-17	  0.00000000000000000000e+00	 -7.24299673881117489493e-01	 -2.26342715093251906078e-01	  4.06485671645672841379e-01	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.70819925145468221039e-01	 -5.95121534097106774652e-01	  4.06485671645672841379e-01	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  3.74104027614837353344e-01	  1.80159004492976448919e-01	  2.21946641192068916393e-01	 -5.95121534097106774652e-01	  4.06485671645672841379e-01	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  9.23960644894208926736e-02	  4.04813608521761625347e-01	  2.21946641192068916393e-01	 -5.95121534097106774652e-01	  4.06485671645672841379e-01	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
 -2.58888019732765761738e-01	  3.24635308640927711110e-01	  2.21946641192068916393e-01	 -5.95121534097106774652e-01	  4.06485671645672841379e-01	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
 -4.15224144742984913048e-01	  5.08502919788193764577e-17	  2.21946641192068916393e-01	 -5.95121534097106774652e-01	  4.06485671645672841379e-01	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
 -2.58888019732765817249e-01	 -3.24635308640927655599e-01	  2.21946641192068916393e-01	 -5.95121534097106774652e-01	  4.06485671645672841379e-01	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  9.23960644894208094069e-02	 -4.04813608521761625347e-01	  2.21946641192068916393e-01	 -5.95121534097106774652e-01	  4.06485671645672841379e-01	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  3.74104027614837297833e-01	 -1.80159004492976559941e-01	  2.21946641192068916393e-01	 -5.95121534097106774652e-01	  4.06485671645672841379e-01	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  3.12344768721591170557e-01	  2.49086641212098003351e-01	 -2.49134486845790897869e-01	 -5.95121534097106774652e-01	  4.06485671645672841379e-01	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
 -5.95429746722211244991e-02	  3.95041825058122131331e-01	 -2.49134486845790897869e-01	 -5.95121534097106774652e-01	  4.06485671645672841379e-01	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
 -3.71887743393812419956e-01	  1.45955183846024016958e-01	 -2.49134486845790897869e-01	 -5.95121534097106774652e-01	  4.06485671645672841379e-01	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
 -3.12344768721591226068e-01	 -2.49086641212097947840e-01	 -2.49134486845790897869e-01	 -5.95121534097106774652e-01	  4.06485671645672841379e-01	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  5.95429746722209926602e-02	 -3.95041825058122131331e-01	 -2.49134486845790897869e-01	 -5.95121534097106774652e-01	  4.06485671645672841379e-01	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  3.71887743393812253423e-01	 -1.45955183846024405536e-01	 -2.49134486845790897869e-01	 -5.95121534097106774652e-01	  4.06485671645672841379e-01	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  5.76588114304194050799e-17	  0.00000000000000000000e+00	 -4.70819925145468221039e-01	 -5.95121534097106774652e-01	  4.06485671645672841379e-01	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  9.29313314435854014855e-17	 -7.58841908608162030170e-01	  4.06485671645672841379e-01	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  8.60855181498788368799e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.64015547040074471941e-01	  7.25093935720339866080e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  3.21426946302565630376e-01	  2.33530346135709415689e-01	  2.39705493302183020310e-01	  7.25093935720339866080e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
 -1.22774168587492682470e-01	  3.77860037452105501643e-01	  2.39705493302183020310e-01	  7.25093935720339866080e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
 -3.97305555430145784790e-01	  4.86558976740989368203e-17	  2.39705493302183020310e-01	  7.25093935720339866080e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
 -1.22774168587492779614e-01	 -3.77860037452105446132e-01	  2.39705493302183020310e-01	  7.25093935720339866080e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  3.21426946302565574864e-01	 -2.33530346135709498956e-01	  2.39705493302183020310e-01	  7.25093935720339866080e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  3.59025757343919782461e-01	  2.07283617648521462096e-01	 -2.08433287440048686801e-01	  7.25093935720339866080e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  2.53849218868945529052e-17	  4.14567235297042757658e-01	 -2.08433287440048686801e-01	  7.25093935720339866080e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
 -3.59025757343919948994e-01	  2.07283617648521184540e-01	 -2.08433287440048686801e-01	  7.25093935720339866080e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
 -3.59025757343920004505e-01	 -2.07283617648521129029e-01	 -2.08433287440048686801e-01	  7.25093935720339866080e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
 -7.61547656606836494710e-17	 -4.14567235297042757658e-01	 -2.08433287440048686801e-01	  7.25093935720339866080e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  3.59025757343919893483e-01	 -2.07283617648521240051e-01	 -2.08433287440048686801e-01	  7.25093935720339866080e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  5.68255154437235330229e-17	  0.00000000000000000000e+00	 -4.64015547040074471941e-01	  7.25093935720339866080e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  7.53495683637280477818e-01	  4.16312260512826048942e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  3.91428742980117316819e-01	  2.25991490128127525683e-01	  6.02882352386173603342e-01	  4.16312260512826048942e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  2.76759755019952065412e-17	  4.51982980256255106877e-01	  6.02882352386173603342e-01	  4.16312260512826048942e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
 -3.91428742980117316819e-01	  2.25991490128127525683e-01	  6.02882352386173603342e-01	  4.16312260512826048942e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
 -3.91428742980117372330e-01	 -2.25991490128127414660e-01	  6.02882352386173603342e-01	  4.16312260512826048942e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
 -8.30279265059856165422e-17	 -4.51982980256255106877e-01	  6.02882352386173603342e-01	  4.16312260512826048942e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  3.91428742980117150285e-01	 -2.25991490128127747727e-01	  6.02882352386173603342e-01	  4.16312260512826048942e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  7.00893791644357277981e-01	  1.48979574447789669955e-01	  2.33042323391620398443e-01	  4.16312260512826048942e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  4.79466991938959197217e-01	  5.32502041694916106174e-01	  2.33042323391620398443e-01	  4.16312260512826048942e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  7.49000977965506298251e-02	  7.12626828093298358979e-01	  2.33042323391620398443e-01	  4.16312260512826048942e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
 -3.58276087943449783602e-01	  6.20552387455068577005e-01	  2.33042323391620398443e-01	  4.16312260512826048942e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
 -6.54602985445398077857e-01	  2.91448026608896570977e-01	  2.33042323391620398443e-01	  4.16312260512826048942e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
 -7.00893791644357166959e-01	 -1.48979574447790197311e-01	  2.33042323391620398443e-01	  4.16312260512826048942e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
 -4.79466991938958808639e-01	 -5.32502041694916439241e-01	  2.33042323391620398443e-01	  4.16312260512826048942e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
 -7.49000977965500885913e-02	 -7.12626828093298358979e-01	  2.33042323391620398443e-01	  4.16312260512826048942e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  3.58276087943449672579e-01	 -6.20552387455068688027e-01	  2.33042323391620398443e-01	  4.16312260512826048942e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  6.54602985445398077857e-01	 -2.91448026608896681999e-01	  2.33042323391620398443e-01	  4.16312260512826048942e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  6.20552387455068799049e-01	  3.58276087943449450535e-01	 -2.33042323391620037620e-01	  4.16312260512826048942e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  2.91448026608896848533e-01	  6.54602985445397966835e-01	 -2.33042323391620037620e-01	  4.16312260512826048942e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
 -1.48979574447789947511e-01	  7.00893791644357277981e-01	 -2.33042323391620065376e-01	  4.16312260512826104453e-01	  5.27121771275952526272e-17	 -4.66086813506589314748e-01	 -2.04184815209070086306e-01	  6.12323399573676726846e-17
 -5.32502041694916439241e-01	  4.79466991938959030684e-01	 -2.33042323391620065376e-01	  4.16312260512826104453e-01	  5.27121771275952526272e-17	 -4.66086813506589314748e-01	 -2.04184815209070086306e-01	  6.12323399573676726846e-17
 -7.12626828093298358979e-01	  7.49000977965503661471e-02	 -2.33042323391620037620e-01	  4.16312260512826048942e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
 -6.20552387455068799049e-01	 -3.58276087943449450535e-01	 -2.33042323391620037620e-01	  4.16312260512826048942e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
 -2.91448026608897237111e-01	 -6.54602985445397855813e-01	 -2.33042323391620037620e-01	  4.16312260512826048942e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  1.48979574447789558933e-01	 -7.00893791644357389004e-01	 -2.33042323391620065376e-01	  4.16312260512826104453e-01	  5.27121771275952526272e-17	 -4.66086813506589314748e-01	 -2.04184815209070086306e-01	  6.12323399573676726846e-17
  5.32502041694916106174e-01	 -4.79466991938959363750e-01	 -2.33042323391620065376e-01	  4.16312260512826104453e-01	  5.27121771275952526272e-17	 -4.66086813506589314748e-01	 -2.04184815209070086306e-01	  6.12323399573676726846e-17
  7.12626828093298358979e-01	 -7.49000977965507686029e-02	 -2.33042323391620065376e-01	  4.16312260512826104453e-01	  5.27121771275952526272e-17	 -4.66086813506589314748e-01	 -2.04184815209070086306e-01	  6.12323399573676726846e-17
  2.25991490128127470172e-01	  3.91428742980117649886e-01	 -6.02882352386173381298e-01	  4.16312260512826048942e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
 -2.25991490128127942016e-01	  3.91428742980117372330e-01	 -6.02882352386173381298e-01	  4.16312260512826048942e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
 -4.51982980256255384433e-01	 -3.46089578131363342721e-16	 -6.02882352386173381298e-01	  4.16312260512826048942e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
 -2.25991490128127525683e-01	 -3.91428742980117594374e-01	 -6.02882352386173381298e-01	  4.16312260512826048942e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  2.25991490128127747727e-01	 -3.91428742980117483352e-01	 -6.02882352386173381298e-01	  4.16312260512826048942e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  4.51982980256255384433e-01	  0.00000000000000000000e+00	 -6.02882352386173381298e-01	  4.16312260512826048942e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
  9.22766077137742174771e-17	  0.00000000000000000000e+00	 -7.53495683637280477818e-01	  4.16312260512826048942e-01	  5.27121771275952464643e-17	 -4.66086813506589259237e-01	 -2.04184815209070058550e-01	  6.12323399573676603587e-17
