  2.61051004156631660470e-17	  4.26328643227395109871e-01	 -2.14346607912879322244e-01	 -2.62805748327898491823e-01	 -6.55152730989258302863e-01	 -2.54243185687975548070e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
 -3.69211435395876863552e-01	  2.13164321613697360647e-01	 -2.14346607912879322244e-01	 -2.62805748327898491823e-01	 -6.55152730989258302863e-01	 -2.54243185687975548070e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
 -3.69211435395876919063e-01	 -2.13164321613697305136e-01	 -2.14346607912879322244e-01	 -2.62805748327898491823e-01	 -6.55152730989258302863e-01	 -2.54243185687975548070e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
 -7.83153012469895012225e-17	 -4.26328643227395109871e-01	 -2.14346607912879322244e-01	 -2.62805748327898491823e-01	 -6.55152730989258302863e-01	 -2.54243185687975548070e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  3.69211435395876808041e-01	 -2.13164321613697416158e-01	 -2.14346607912879322244e-01	 -2.62805748327898491823e-01	 -6.55152730989258302863e-01	 -2.54243185687975548070e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  5.84376738853024704041e-17	  0.00000000000000000000e+00	 -4.77179819732424514989e-01	 -2.62805748327898491823e-01	 -6.55152730989258302863e-01	 -2.54243185687975548070e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  6.67143068528923500693e-17	 -5.44763656748553537490e-01	 -6.55152730989258302863e-01	 -2.54243185687975548070e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  1.04346270559086372556e-16	 -8.52051960056861346082e-01	 -2.54243185687975548070e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  5.72530945399066903967e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  5.02448477875822696603e-01	  2.74476247642338244681e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.44439442888544256061e-01	  2.34367349527726503977e-01	  2.74476247642338244681e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  3.07866436491923634033e-01	  2.23678059056844097396e-01	  2.29592686236750359585e-01	  2.34367349527726503977e-01	  2.74476247642338244681e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
 -1.17594514744603848011e-01	  3.61918702091580002378e-01	  2.29592686236750359585e-01	  2.34367349527726503977e-01	  2.74476247642338244681e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
 -3.80543843494639488778e-01	  4.66031799870941577365e-17	  2.29592686236750359585e-01	  2.34367349527726503977e-01	  2.74476247642338244681e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
 -1.17594514744603931278e-01	 -3.61918702091579946867e-01	  2.29592686236750359585e-01	  2.34367349527726503977e-01	  2.74476247642338244681e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  3.07866436491923578522e-01	 -2.23678059056844180663e-01	  2.29592686236750359585e-01	  2.34367349527726503977e-01	  2.74476247642338244681e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  3.43879011370256115754e-01	  1.98538639783279874385e-01	 -1.99639806769842109713e-01	  2.34367349527726503977e-01	  2.74476247642338244681e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  2.43139709717662942925e-17	  3.97077279566559582236e-01	 -1.99639806769842109713e-01	  2.34367349527726503977e-01	  2.74476247642338244681e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
 -3.43879011370256282287e-01	  1.98538639783279624584e-01	 -1.99639806769842109713e-01	  2.34367349527726503977e-01	  2.74476247642338244681e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
 -3.43879011370256337798e-01	 -1.98538639783279541318e-01	 -1.99639806769842109713e-01	  2.34367349527726503977e-01	  2.74476247642338244681e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
 -7.29419129152988767144e-17	 -3.97077279566559582236e-01	 -1.99639806769842109713e-01	  2.34367349527726503977e-01	  2.74476247642338244681e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  3.43879011370256282287e-01	 -1.98538639783279652340e-01	 -1.99639806769842109713e-01	  2.34367349527726503977e-01	  2.74476247642338244681e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  5.44281341148288609861e-17	  0.00000000000000000000e+00	 -4.44439442888544256061e-01	  2.34367349527726503977e-01	  2.74476247642338244681e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.37432884855036452354e-01	 -2.47198188033673688091e-01	  2.74476247642338244681e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  3.11822718276448918040e-01	  2.26552466026074650340e-01	  2.06852849283712419970e-01	 -2.47198188033673688091e-01	  2.74476247642338244681e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
 -1.19105679917220416697e-01	  3.66569590265294620313e-01	  2.06852849283712419970e-01	 -2.47198188033673688091e-01	  2.74476247642338244681e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
 -3.85434076718456919419e-01	  4.72020608335573639389e-17	  2.06852849283712419970e-01	 -2.47198188033673688091e-01	  2.74476247642338244681e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
 -1.19105679917220513842e-01	 -3.66569590265294564801e-01	  2.06852849283712419970e-01	 -2.47198188033673688091e-01	  2.74476247642338244681e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  3.11822718276448862529e-01	 -2.26552466026074733607e-01	  2.06852849283712419970e-01	 -2.47198188033673688091e-01	  2.74476247642338244681e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  1.19105679917220472208e-01	  3.66569590265294564801e-01	 -2.06852849283712364459e-01	 -2.47198188033673688091e-01	  2.74476247642338244681e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
 -3.11822718276448862529e-01	  2.26552466026074678096e-01	 -2.06852849283712364459e-01	 -2.47198188033673688091e-01	  2.74476247642338244681e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
 -3.11822718276448918040e-01	 -2.26552466026074594829e-01	 -2.06852849283712364459e-01	 -2.47198188033673688091e-01	  2.74476247642338244681e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  1.19105679917220375064e-01	 -3.66569590265294620313e-01	 -2.06852849283712364459e-01	 -2.47198188033673688091e-01	  2.74476247642338244681e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  3.85434076718456919419e-01	  0.00000000000000000000e+00	 -2.06852849283712364459e-01	 -2.47198188033673688091e-01	  2.74476247642338244681e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  5.35700782279513083459e-17	  0.00000000000000000000e+00	 -4.37432884855036452354e-01	 -2.47198188033673688091e-01	  2.74476247642338244681e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  6.15321920167085923702e-17	 -5.02448477875822696603e-01	  2.74476247642338244681e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  5.02448477875820143090e-01	 -2.74476247642343018640e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.44439442888541980103e-01	  2.34367349527725310487e-01	 -2.74476247642343018640e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  3.07866436491922079721e-01	  2.23678059056842931662e-01	  2.29592686236749193851e-01	  2.34367349527725310487e-01	 -2.74476247642343018640e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
 -1.17594514744603251266e-01	  3.61918702091578170510e-01	  2.29592686236749193851e-01	  2.34367349527725310487e-01	 -2.74476247642343018640e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
 -3.80543843494637545888e-01	  4.66031799870939173805e-17	  2.29592686236749193851e-01	  2.34367349527725310487e-01	 -2.74476247642343018640e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
 -1.17594514744603334533e-01	 -3.61918702091578114999e-01	  2.29592686236749193851e-01	  2.34367349527725310487e-01	 -2.74476247642343018640e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  3.07866436491922024210e-01	 -2.23678059056843014929e-01	  2.29592686236749193851e-01	  2.34367349527725310487e-01	 -2.74476247642343018640e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  3.43879011370254339397e-01	  1.98538639783278847428e-01	 -1.99639806769841082756e-01	  2.34367349527725310487e-01	 -2.74476247642343018640e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  2.43139709717661710329e-17	  3.97077279566557528323e-01	 -1.99639806769841082756e-01	  2.34367349527725310487e-01	 -2.74476247642343018640e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
 -3.43879011370254505930e-01	  1.98538639783278597628e-01	 -1.99639806769841082756e-01	  2.34367349527725310487e-01	 -2.74476247642343018640e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
 -3.43879011370254561442e-01	 -1.98538639783278514361e-01	 -1.99639806769841082756e-01	  2.34367349527725310487e-01	 -2.74476247642343018640e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
 -7.29419129152985069358e-17	 -3.97077279566557528323e-01	 -1.99639806769841082756e-01	  2.34367349527725310487e-01	 -2.74476247642343018640e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  3.43879011370254505930e-01	 -1.98538639783278625384e-01	 -1.99639806769841082756e-01	  2.34367349527725310487e-01	 -2.74476247642343018640e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  5.44281341148285836522e-17	  0.00000000000000000000e+00	 -4.44439442888541980103e-01	  2.34367349527725310487e-01	 -2.74476247642343018640e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.37432884855034231908e-01	 -2.47198188033672439090e-01	 -2.74476247642343018640e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  3.11822718276447363728e-01	  2.26552466026073512362e-01	  2.06852849283711365258e-01	 -2.47198188033672439090e-01	 -2.74476247642343018640e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
 -1.19105679917219819952e-01	  3.66569590265292788445e-01	  2.06852849283711365258e-01	 -2.47198188033672439090e-01	 -2.74476247642343018640e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
 -3.85434076718454976529e-01	  4.72020608335571235828e-17	  2.06852849283711365258e-01	 -2.47198188033672439090e-01	 -2.74476247642343018640e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
 -1.19105679917219903219e-01	 -3.66569590265292732933e-01	  2.06852849283711365258e-01	 -2.47198188033672439090e-01	 -2.74476247642343018640e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  3.11822718276447308217e-01	 -2.26552466026073595629e-01	  2.06852849283711365258e-01	 -2.47198188033672439090e-01	 -2.74476247642343018640e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  1.19105679917219861585e-01	  3.66569590265292732933e-01	 -2.06852849283711337502e-01	 -2.47198188033672439090e-01	 -2.74476247642343018640e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
 -3.11822718276447308217e-01	  2.26552466026073540117e-01	 -2.06852849283711337502e-01	 -2.47198188033672439090e-01	 -2.74476247642343018640e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
 -3.11822718276447363728e-01	 -2.26552466026073456851e-01	 -2.06852849283711337502e-01	 -2.47198188033672439090e-01	 -2.74476247642343018640e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  1.19105679917219778319e-01	 -3.66569590265292788445e-01	 -2.06852849283711337502e-01	 -2.47198188033672439090e-01	 -2.74476247642343018640e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  3.85434076718454976529e-01	  0.00000000000000000000e+00	 -2.06852849283711337502e-01	 -2.47198188033672439090e-01	 -2.74476247642343018640e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  5.35700782279510371749e-17	  0.00000000000000000000e+00	 -4.37432884855034231908e-01	 -2.47198188033672439090e-01	 -2.74476247642343018640e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  6.15321920167082842214e-17	 -5.02448477875820143090e-01	 -2.74476247642343018640e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  7.01148189695775367483e-17	 -5.72530945399066903967e-01	 -6.80323788108251004125e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  1.08892528972841773325e-16	 -8.89174977215120287966e-01	  4.57567328263819961265e-01	  6.12323399573676603587e-17
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  1.00000000000000000000e+00	  6.12323399573676603587e-17	  6.12323399573676603587e-17
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  5.70296891835859742770e-01	  8.21438649664329889610e-01	  6.12323399573676603587e-17	  6.12323399573676603587e-17
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  5.02846763340775493312e-01	  2.69042148064849440114e-01	  8.21438649664329889610e-01	  6.12323399573676603587e-17	  6.12323399573676603587e-17
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.44190432404076351869e-01	  2.35689896183467167967e-01	  2.69042148064849440114e-01	  8.21438649664329889610e-01	  6.12323399573676603587e-17	  6.12323399573676603587e-17
  2.71846596289111952505e-01	  2.71846596289111896994e-01	  2.22494935698252571665e-01	  2.35689896183467167967e-01	  2.69042148064849440114e-01	  8.21438649664329889610e-01	  6.12323399573676603587e-17	  6.12323399573676603587e-17
 -2.71846596289111896994e-01	  2.71846596289111952505e-01	  2.22494935698252571665e-01	  2.35689896183467167967e-01	  2.69042148064849440114e-01	  8.21438649664329889610e-01	  6.12323399573676603587e-17	  6.12323399573676603587e-17
 -2.71846596289112008016e-01	 -2.71846596289111896994e-01	  2.22494935698252571665e-01	  2.35689896183467167967e-01	  2.69042148064849440114e-01	  8.21438649664329889610e-01	  6.12323399573676603587e-17	  6.12323399573676603587e-17
  2.71846596289111841482e-01	 -2.71846596289112008016e-01	  2.22494935698252571665e-01	  2.35689896183467167967e-01	  2.69042148064849440114e-01	  8.21438649664329889610e-01	  6.12323399573676603587e-17	  6.12323399573676603587e-17
